Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Brazil,20/06/2002,B+,B,negative,B+,negative,2002,79.382,72.273,56.2911396016667,4.00819418628285,-1.673456343,7.44425130133333,0.955307262569835,5.65424202909607,8.67900568185347,-0.016677409071792,0.00975389266577252,5.518594084,17.41585559,3.053,48.19180191,1.99294852371601,169,1,0,B
Brazil,17/07/2001,BB-,B,negative,B+,negative,2001,70.786,70.786,55.6563717516667,4.06750899105195,-2.11158560366667,6.24683314966667,0.954802259887003,5.65529226549577,8.11271799993825,-0.00573572142044971,0.00564671053577007,4.547309507,19.86365111,1.392,45.81464979,2.04500813957038,196,1,0,B
Brazil,21/09/2000,BB-,B,stable,B+,stable,2000,66.651,66.651,55.0216039016667,3.83916306194717,-2.62088304666667,5.03375352766667,0.954802259887003,5.66434840541079,6.32419983612639,-0.00631921807229787,0.00536095982874955,4.256237234,21.68229421,4.386,48.71375776,2.86199588971181,225,1,0,B
Brazil,19/05/2000,BB-,B,NA,B+,NA,2000,66.651,66.651,55.0216039016667,3.83916306194717,-2.62088304666667,5.03375352766667,0.954802259887003,5.66434840541079,6.32419983612639,-0.00631921807229787,0.00536095982874955,4.256237234,21.68229421,4.386,48.71375776,2.86199588971181,225,1,0,B
Brazil,22/02/2000,B+,B,NA,B+,NA,2000,66.651,66.651,55.0216039016667,3.83916306194717,-2.62088304666667,5.03375352766667,0.954802259887003,5.66434840541079,6.32419983612639,-0.00631921807229787,0.00536095982874955,4.256237234,21.68229421,4.386,48.71375776,2.86199588971181,225,1,0,B
Brazil,26/01/1999,B,B,NA,B,NA,1999,NA,NA,53.01664734,3.75679584507024,-2.02183639933333,4.993958359,0.95402298850575,5.66815529701305,5.60285277950104,-0.00315085627033809,-0.00305501489504972,5.095492226,20.4054349166667,0.469,67.00298439,2.78289458200368,256,1,0,B
Brazil,3/12/1997,B+,B,NA,BB-,NA,1997,NA,NA,50.9624338166667,3.60997521601292,-3.19995565866667,29.5635431183333,0.953488372093024,5.72554396643771,4.59580312940213,0.0211479623681223,-0.0144155986738631,6.407987931,48.69237131,3.395,65.41059862,2.79181665847624,324,1,0,BB
Brazil,26/10/1995,B+,B,NA,-,NA,1995,NA,NA,50.913176855,3.45864060182982,NA,1356.62618543667,0.952941176470587,5.74843711519663,6.25102585265554,0.0112152755529326,-0.00348811541688172,7.934348155,NA,4.417,NA,3.60631061537209,400,1,0,
Brazil,1/12/1994,B+,NA,NA,-,NA,1994,NA,NA,50.913176855,3.79534151781988,-3.901828146,1651.8397133,0.94610778443114,5.74139933822751,8.88690453120232,0.00355054952352808,0.00892657368605388,8.430702581,64.0464443266667,5.335,NA,3.65027185538034,441,1,0,
Bulgaria,13/12/2011,BBB-,F3,stable,BBB,stable,2011,15.442,15.318,58.6255340583333,4.26357484502952,-1.76748539366667,3.13735551933333,0.599999999999999,2.53369681395743,16.7504401952887,0.237010183001023,0.0251805141634708,5.407805203,2.143769576,1.584,3.510924127,3.66657413547157,16,1,0,BBB
Bulgaria,24/05/2011,BBB-,F3,positive,BBB,positive,2011,15.442,15.318,58.6255340583333,4.26357484502952,-1.76748539366667,3.13735551933333,0.599999999999999,2.53369681395743,16.7504401952887,0.237010183001023,0.0251805141634708,5.407805203,2.143769576,1.584,3.510924127,3.66657413547157,16,1,0,BBB
Bulgaria,30/04/2009,BBB-,F3,negative,BBB,negative,2009,15.575,16.5286666666667,59.2949949883333,4.18244892616992,1.98835954366667,7.83481044333333,0.621468926553672,2.59525470695687,6.88496308393955,0.213311129081826,0.00621485279097383,7.417315929,2.40766857766667,-4.22,7.004384162,3.6349214321883,36,1,0,BBB
Bulgaria,9/11/2008,BBB-,F3,stable,BBB,stable,2008,15.456,19.1386666666667,57.44208463,4.13813494495559,3.05638536566667,9.337624052,0.64245810055866,2.64617479738412,7.51642385324308,0.23721883749546,0.0280731211917626,4.771275092,2.81556313533333,5.647,2.501279984,2.2069995963257,49,1,0,BBB
Bulgaria,30/01/2008,BBB,F3,negative,BBB+,negative,2008,15.456,19.1386666666667,57.44208463,4.13813494495559,3.05638536566667,9.337624052,0.64245810055866,2.64617479738412,7.51642385324308,0.23721883749546,0.0280731211917626,4.771275092,2.81556313533333,5.647,2.501279984,2.2069995963257,49,1,0,BBB
Bulgaria,17/08/2005,BBB,F3,stable,BBB+,stable,2005,29.431,38.3256666666667,58.7201671616667,3.98545970632973,1.61515485766667,4.51402790466667,0.649999999999999,2.58776403522771,3.15645672530493,0.175851428600205,0.0380530219366957,4.736493553,4.81328313533333,7.236,2.025797749,4.76400737729373,100,1,0,BBB
Bulgaria,4/08/2004,BBB-,F3,stable,BBB,stable,2004,39.07,46.7886666666667,59.061082205,3.92364236327461,0.395370425333333,4.77112356433333,0.649999999999999,2.54160199346455,2.42927741545916,0.173280942992197,0.0415890000858369,6.199182796,5.57293800133333,6.556,3.066333439,4.80817292647728,121,1,0,BBB
Bulgaria,24/07/2003,BB+,B,positive,BBB-,positive,2003,46.476,56.6263333333333,57.2758916216667,3.8267572582671,-0.0473902746666667,5.109396022,0.655555555555555,2.53369681395743,1.98806738908692,0.183600825583591,0.0291244472073767,6.281397489,7.608150149,5.078,6.134305693,5.89281573536023,144,1,0,BBB
Bulgaria,29/10/2002,BB,B,positive,BB+,positive,2002,54.82,66.2293333333333,58.9468936933333,3.71470780102605,-0.234124260333333,7.82911360966667,0.653631284916202,2.51769647261099,2.34749343348772,0.18104190217928,0.0196776409966893,6.231241927,9.53731135333333,6.018,5.221540643,6.09363821314716,169,1,0,BB
Bulgaria,14/01/2002,BB-,B,stable,BB,stable,2002,54.82,66.2293333333333,58.9468936933333,3.71470780102605,-0.234124260333333,7.82911360966667,0.653631284916202,2.51769647261099,2.34749343348772,0.18104190217928,0.0196776409966893,6.231241927,9.53731135333333,6.018,5.221540643,6.09363821314716,169,1,0,BB
Bulgaria,21/09/2000,B+,B,positive,BB,positive,2000,75.285,75.285,54.652944565,3.56406440923343,0.397575284333333,10.5205095513333,0.644067796610169,2.47653840011748,6.53663259711637,0.143194829582852,0.0224978336612804,5.062086256,11.77808428,5.011,3.866188313,5.907048837079,225,1,0,BB
Bulgaria,17/04/1998,B+,B,NA,BB,NA,1998,NA,NA,51.33077367,3.25061073533773,-4.682692178,399.55120393,0.637931034482759,2.484906649788,5.34912672242781,0.0782349241533681,0.0426826841463574,5.575416178,33.4248678966667,4.861,-13.67696078,5.54367979037226,289,1,0,BB
Cameroon,30/05/2012,B,B,stable,B,stable,2012,16.13,14.0176666666667,17.924064955,3.01066407624804,NA,2.38586330866667,NA,NA,18.8581797714043,0.175808559895121,-0.0111213495574883,4.604639092,NA,4.598,NA,0.809252505823626,289,1,0,B
Cameroon,6/03/2007,B,B,stable,B-,stable,2007,11.956,26.455,20.1177473066667,2.89789113527467,NA,2.68417330266667,0.491620111731843,1.75785791755237,57.4877969473786,0.120758973972315,0.00737528712702834,5.369813573,NA,3.257,13.8353726,0.833574155505839,484,1,0,B
Cameroon,12/06/2006,B,B,stable,CCC,positive,2006,15.863,43.0103333333333,20.1689736033333,2.80146157142951,NA,2.45492168066667,0.510989010989011,1.77495235091167,74.9136988077149,0.0760887303987186,-0.00733293263763791,4.139030208,NA,3.222,10.96167597,0.844779670037751,529,1,0,CCC
Cameroon,21/12/2005,B-,B,positive,CCC,positive,2005,51.546,57.812,20.5649317116667,2.79369362192185,NA,0.956783479666667,0.511111111111111,1.79175946922805,61.7065038220841,0.045534149018921,-0.018388691677494,2.309912272,NA,2.297,14.65064554,0.836550688569111,576,1,0,CCC
Cameroon,4/11/2005,B-,B,positive,CCC+,positive,2005,51.546,57.812,20.5649317116667,2.79369362192185,NA,0.956783479666667,0.511111111111111,1.79175946922805,61.7065038220841,0.045534149018921,-0.018388691677494,2.309912272,NA,2.297,14.65064554,0.836550688569111,576,1,0,CCC
Cameroon,15/02/2005,B-,B,stable,CCC+,stable,2005,51.546,57.812,20.5649317116667,2.79369362192185,NA,0.956783479666667,0.511111111111111,1.79175946922805,61.7065038220841,0.045534149018921,-0.018388691677494,2.309912272,NA,2.297,14.65064554,0.836550688569111,576,1,0,CCC
Cameroon,5/07/2004,B,B,Rating Watch Negative,B,Rating Watch Negative,2004,61.622,62.0616666666667,20.3472485516667,2.78736699551831,NA,1.23041117933333,0.522222222222222,1.84054963339749,22.7434097844852,0.0385086889088673,-0.00828764540962248,2.2398979,NA,3.702,16.24642239,2.1272785943975,0,0,0,B
Cameroon,4/09/2003,B,B,stable,B,stable,2003,60.268,65.1233333333333,21.5562054316667,2.76682705818569,NA,2.62578620566667,0.522222222222222,1.85629799036563,19.9551435746949,0.0291576233483646,-0.0108128044077312,1.97875859,NA,4.031,17.57956467,2.96075015678613,0,0,0,B
Canada,12/08/2004,AAA,F1+,stable,AAA,stable,2004,72.601,76.5723333333333,91.3815396633333,4.97923626367299,NA,2.29140544733333,0.933333333333332,5.32154549266724,4.22000657599865,0.0064881615732884,0.0293130434057556,1.067227389,NA,3.086,0.697764802,1.32864457248732,0,0,1,AAA
Canada,3/04/2001,AA+,F1+,stable,AAA,stable,2001,82.659,85.385,93.7912419633333,5.04962533705747,NA,2.32646768266667,0.932203389830506,5.35658627467201,5.74524093213098,0.00148822445874643,0.0705791225413613,1.319441111,NA,1.771,4.1225269,2.18934676434444,0,0,1,AAA
Canada,21/09/2000,AA,F1+,stable,AAA,stable,2000,82.127,89.5536666666667,93.5520299283333,4.27140044256033,NA,1.81674178833333,0.93785310734463,5.36223069229169,3.83021631810634,-0.00849889633653966,0.0580663817160736,1.161080036,NA,5.183,2.875615829,2.3138998367573,0,0,1,AAA
Canada,26/10/1995,AA,F1+,NA,AAA,NA,1995,101.601,101.601,94.4306894916667,4.33321203643719,NA,1.398292631,0.935294117647057,5.34805945844285,3.68881472374956,-0.0169656012774882,-0.0111399221640996,0.811779444,NA,2.678,6.26709997,2.11802343535837,0,0,1,AAA
Canada,10/08/1994,AA,NA,NA,-,NA,1994,97.962,97.962,94.4306894916667,4.3351966716293,NA,1.17749796066667,0.934131736526949,5.35752922617988,3.86545439112893,-0.0229451404711909,-0.0230670016141828,0.75729232,NA,4.494,5.350676117,2.37067750193522,0,0,1,
Cabo Verde,22/06/2009,B+,B,stable,BB-,stable,2009,NA,NA,66.8019676233333,4.35028341079593,1.20051361666667,NA,NA,NA,1.12548423681565,0.230050573430757,-0.0236874235130405,4.155446289,4.36276129333333,NA,NA,NaN,0,0,0,BB
Cabo Verde,11/03/2008,B+,B,positive,BB-,positive,2008,NA,NA,66.9841613783333,4.32498014524663,0.704892774333333,NA,NA,NA,NA,0.238278369823528,0.0143148360527353,3.445856732,4.775715313,NA,NA,NaN,0,0,0,BB
Cabo Verde,15/08/2003,B+,B,stable,BB-,stable,2003,NA,NA,61.769129435,4.26402537117628,NA,NA,NA,NA,0.0968773636253172,0.130679661768628,-0.0790449861907227,1.970921285,NA,NA,NA,NaN,0,0,0,BB
Chile,1/02/2011,A+,F1,stable,AA-,stable,2011,11.146,8.52633333333333,83.56673368,4.322763201231,-1.351122923,3.340318008,0.756249999999999,3.6163087612791,10.0216457084804,0.105637007811693,0.0884595062874349,4.682763854,2.43326420666667,5.79,5.5802064,2.32501956199004,9,1,0,AA
Chile,10/11/2008,A,F1,stable,A+,stable,2008,4.918,4.60033333333333,82.03213056,4.34730877210538,6.06414416333333,NA,0.776536312849164,3.5918177412708,9.14480801311021,0.106218272207624,0.0916253014345675,3.103182539,2.27448657266667,3.247,12.72853682,2.13393116102652,0,0,0,A
Chile,15/05/2007,A,F1,positive,A+,positive,2007,3.889,5.29333333333333,83.133256275,4.38205966762829,6.01147453533333,NA,0.770949720670393,3.58629286533884,9.41479502859211,0.0948014738813424,0.0922435797963178,2.560758927,2.81092149466667,5.207,3.650675169,2.26182153463651,1,1,0,A
Chile,28/03/2005,A,F1,stable,A+,stable,2005,6.997,9.97733333333333,86.461526235,4.29591313270108,1.259969293,NA,0.772222222222221,3.58073729549423,14.2895609251416,0.0930642106190394,0.0683362421120334,3.969735654,4.48258356533333,6.305,-0.81304306,3.03646278662286,9,1,0,A
Chile,2/02/2004,A-,F1,positive,A+,stable,2004,10.294,12.674,85.9823036183333,4.31673949886092,-0.622002279,NA,0.772222222222221,3.57234563785798,13.9194235596988,0.112182476505128,0.0549917288954076,4.855696638,5.15536001766667,6.797,-2.187111298,3.01210299835966,16,1,0,A
Chile,24/02/2003,A-,F1,stable,A+,stable,2003,12.641,14.041,83.571038565,4.35626748726239,-1.50210605133333,NA,0.772222222222221,3.55534806148941,11.2965150718694,0.132674765611171,0.0386443104558353,6.407700223,5.535557208,3.387,0.300365988,3.02087874933467,25,1,0,A
Chile,21/09/2000,A-,F1,stable,AA-,stable,2000,13.191,12.9046666666667,82.2186253883333,3.92947786613079,-0.791651153666667,NA,0.768361581920902,3.55534806148941,10.0712961311632,0.121771489149384,0.0600900581890016,6.857178544,3.41110394366667,4.469,4.139683923,3.54355261900206,64,1,0,AA
Chile,3/12/1997,A-,F1,NA,AA-,NA,1997,12.915,15.0273333333333,79.0619694375,3.80462799291774,2.042786617,NA,0.755813953488373,3.5918177412708,12.9206309488606,0.0955720588633647,0.0216146762654274,8.01659157,2.59434311633333,6.606,10.93339795,2.45490550086593,121,1,0,AA
Chile,25/11/1996,A-,F1,NA,AA,NA,1996,14.753,18.3323333333333,81.8387400283333,3.69153399195872,1.89592765366667,NA,0.752941176470587,3.56953269648137,16.8564155526022,0.0825240122636464,0.0211430797361045,7.62414665,3.41788006433333,7.357,14.25168705,2.52032864379376,144,1,0,AA
Chile,26/10/1995,A-,F1,NA,-,NA,1995,17.414,17.414,81.8387400283333,3.6068536368152,1.77976938633333,NA,0.752941176470587,3.53514535417189,15.9624963879968,0.0647955240085004,0.0029149856322384,8.148630567,4.41635402766667,10.487,7.008549905,3.05380200286909,169,1,0,
Chile,30/08/1995,A-,NA,NA,-,NA,1995,17.414,17.414,81.8387400283333,3.6068536368152,1.77976938633333,NA,0.752941176470587,3.53514535417189,15.9624963879968,0.0647955240085004,0.0029149856322384,8.148630567,4.41635402766667,10.487,7.008549905,3.05380200286909,169,1,0,
Chile,10/11/1994,BBB+,NA,NA,-,NA,1994,22.83,22.83,81.8387400283333,3.58906990800004,1.761771036,NA,0.748502994011977,3.47196645255036,17.3391507032653,0.0510352210765261,-0.00475047628249442,9.789377233,5.36748142333333,5.666,5.810964894,2.86424496476503,196,1,0,
China,12/04/2011,A+,F1,stable,AA-,negative,2011,28.721,26.643,35.9190982985,5.16993635988612,NA,5.4,0.993749999999998,7.25099031055417,0.881706274121426,0.825307790191749,0.06975134201242,19.13075758,3.275813395,9.457,-1.46035162,1.72914052744025,0,0,0,AA
China,6/11/2007,A+,F1,stable,AA-,stable,2007,19.591,17.8043333333333,36.4961547858333,5.01414407578239,NA,NA,0.994413407821233,6.98675128520863,1.01231349663149,0.570729666660519,0.127531518473183,18.11352904,NA,14.2,-0.335658386,2.09705421094362,0,0,0,AA
China,13/09/2006,A,F1,positive,A+,positive,2006,16.187,17.4523333333333,35.768618585,5.06754404807007,NA,NA,0.994505494505493,6.9049513516494,1.35345331100155,0.475477184967195,0.101828880684945,15.39320495,NA,12.7,2.134746858,1.53782609254398,0,0,0,A
China,17/10/2005,A,F1,stable,A+,stable,2005,17.635,18.4716666666667,35.3515988986667,5.02547413786388,NA,NA,0.994444444444443,6.83572207608231,1.57558569601335,0.38474600298904,0.0759339442219899,14.16976552,NA,11.3,1.640412667,1.23957470712557,0,0,0,A
China,13/10/2003,A-,F1,positive,A,stable,2003,19.245,18.631,36.4037342058333,5.04029131297133,NA,NA,0.994444444444443,6.73292558794648,2.5674819951661,0.268042269194068,0.0534320963033663,11.4427403,NA,10,2.658652627,2.07526559088886,0,0,0,A
China,6/12/2001,A-,F1,stable,A,stable,2001,17.711,15.9893333333333,35.2495287258333,4.95472775852296,NA,NA,0.988700564971748,6.61472560020376,3.23035653454666,0.210171802412565,0.0500353605283886,12.63175655,NA,8.3,3.724474961,2.46956013749965,0,0,0,A
China,21/09/2000,A-,F1,stable,-,stable,2000,16.445,13.886,37.1974223466667,4.91460192211817,NA,NA,0.988700564971748,6.55720440175137,2.33955381302074,0.187263702124821,0.0590681813198696,10.94135893,NA,8.4,3.742655757,3.09365920436096,0,0,0,
China,22/12/1998,A-,F1,NA,-,NA,1998,11.401,8.247,35.9834426266667,4.8231686552384,NA,NA,0.98850574712644,6.48387158534995,4.17990879667679,0.157991918025816,0.0710676869966701,15.31556654,NA,7.8,7.372369382,3.50057138193181,0,0,0,
China,11/12/1997,A-,NA,NA,-,NA,1997,6.553,6.49233333333333,36.9925336058333,4.75065104587517,NA,NA,0.988372093023257,6.43374362833886,4.68717966191299,0.131545800643343,0.0636726016994204,15.35845689,NA,9.2,6.925788378,3.47515859677329,0,0,0,
Colombia,22/06/2011,BBB-,F3,Stable,BBB,Stable,2011,35.22,35.856,45.41859595,3.67874721339117,-4.42584323633333,3.29758979566667,0.831249999999998,4.08092154188996,16.9264979188036,0.109150430230363,0.00714243765048447,4.712308255,12.7699707566667,6.59,4.211476049,1.92150273578685,0,0,0,BBB
Colombia,21/10/2010,BB+,B,positive,BBB-,positive,2010,36.365,34.2676666666667,41.5927143106667,3.63433646465615,-5.917438959,4.49271467733333,0.840236686390534,4.05352256770185,18.3819173399987,0.115458944590949,0.00784205657990753,5.554223919,13.77757029,3.972,5.32007517,1.80223233796312,0,0,0,BBB
Colombia,21/06/2007,BB+,B,stable,BBB-,stable,2007,32.892,36.008,42.2198484745,3.51316398737883,NA,4.96273450766667,0.849162011173187,4.03069453514564,9.27642309617956,0.0933177580340032,0.0314691580016497,5.279140102,NA,6.901,9.845884103,3.12866467013993,0,0,0,BBB
Colombia,5/06/2006,BB,B,positive,BBB-,stable,2006,36.589,39.449,41.4332267463333,3.46875901608446,NA,5.083042587,0.846153846153845,4.01457959375324,9.78045504772027,0.0848972636375376,0.0332053277426887,4.85990243,NA,6.698,6.730149746,2.87595003749749,0,0,0,BBB
Colombia,3/05/2004,BB,B,stable,BBB-,stable,2004,43.215,44.2493333333333,38.791566769,3.3622838922175,NA,6.461996597,0.844444444444443,4.00186370942794,15.1309203460124,0.0828619411431929,0.0119154792134548,6.546157629,NA,5.333,7.270509662,2.73548807677566,0,0,0,BBB
Colombia,29/08/2002,BB,B,negative,BBB-,negative,2002,43.889,40.3843333333333,34.7464231668333,3.31261833433743,NA,7.84657561,0.843575418994415,4.00186370942794,10.4803546305824,0.0675502975602469,0.018844184929333,6.882487366,NA,2.504,9.7752049,2.79845955677567,0,0,0,BBB
Colombia,10/01/2002,BB,B,stable,BBB-,stable,2002,43.889,40.3843333333333,34.7464231668333,3.31261833433743,NA,7.84657561,0.843575418994415,4.00186370942794,10.4803546305824,0.0675502975602469,0.018844184929333,6.882487366,NA,2.504,9.7752049,2.79845955677567,0,0,0,BBB
Colombia,24/10/2000,BB+,B,negative,BBB,negative,2000,36.346,32.6376666666667,33.464672725,3.25114940749441,-4.20668354566667,12.924026374,0.836158192090393,4.00914971615887,8.55100507714857,0.036608189413655,0.0124665491354853,6.114157806,18.7867965933333,2.925,-9.847107033,2.81839513972693,0,0,0,BBB
Colombia,21/09/2000,BB+,B,stable,BBB,stable,2000,36.346,32.6376666666667,33.464672725,3.25114940749441,-4.20668354566667,12.924026374,0.836158192090393,4.00914971615887,8.55100507714857,0.036608189413655,0.0124665491354853,6.114157806,18.7867965933333,2.925,-9.847107033,2.81839513972693,0,0,0,BBB
Colombia,17/03/2000,BB+,B,NA,BBB,NA,2000,36.346,32.6376666666667,33.464672725,3.25114940749441,-4.20668354566667,12.924026374,0.836158192090393,4.00914971615887,8.55100507714857,0.036608189413655,0.0124665491354853,6.114157806,18.7867965933333,2.925,-9.847107033,2.81839513972693,0,0,0,BBB
Colombia,1/09/1999,BBB-,F3,NA,BBB+,NA,1999,34.054,28.961,34.10239450225,3.53438781775094,-6.1130711,16.0063577633333,0.839080459770117,4.02535169073515,8.72161513058915,0.0257745588502955,0.000969033099678859,6.21433727,19.03307482,-4.204,11.67250781,2.82277190332159,0,0,0,BBB
Colombia,20/03/1998,BBB,F3,NA,A-,NA,1998,27.513,25.388,34.7401162795,3.49790093511887,-3.384685109,19.31411241,0.844827586206898,4.10429489307527,7.74057622750644,0.0197892349654476,-0.0127056042711382,5.26354067,16.70300759,0.57,23.93081159,1.53962816644445,0,0,0,A
Colombia,10/08/1994,BBB,NA,NA,-,NA,1994,NA,NA,32.8092228583333,3.46911207648103,NA,24.1029563066667,0.844311377245511,4.13196142579341,7.99328825454971,0.0147237816383027,-0.00486704959928773,6.062186227,NA,5.147,-3.365547854,1.1422406449208,0,0,0,
Costa Rica,4/03/2011,BB+,B,stable,BB+,stable,2011,30.605,28.9933333333333,68.0500373833333,3.89005027458363,-3.88928089733333,6.129022991,0.49375,1.93152141160321,19.8346721783061,0.983357665914003,0.0109543134333037,3.472265396,11.829796479,4.518,11.11497467,2.89236477015544,4,1,0,BB
Costa Rica,4/10/2006,BB,B,stable,BB+,stable,2006,33.311,37.272,65.7583007816667,3.98863190290231,-0.325212423666667,12.52784564,0.532967032967033,1.90210752639692,2.5383322765984,0.655688117513342,0.00456887235136165,3.749212786,17.4332340866667,8.78,10.08009483,2.94531774485909,9,1,0,BB
Costa Rica,28/04/2003,BB,B,negative,BB+,negative,2003,39.996,39.7973333333333,69.9689191166667,3.83427291792479,-2.07209213333333,9.94645203733333,0.527777777777777,1.87180217690159,14.3615309091118,0.138586645213853,-0.0126096742499651,3.085326499,18.5622249433333,6.405,15.97196763,2.77539738022897,36,1,0,BB
Costa Rica,21/09/2000,BB,B,stable,BB+,stable,2000,36.578,36.578,72.309821445,2.85504514935508,-1.31092633866667,10.9015005133333,0.542372881355932,1.85629799036563,8.31897047728699,0.115088380470778,-0.0050423747220307,2.310106499,16.98980167,1.801,16.7444512,2.88239691292444,81,1,0,BB
